Comp_1,Comp_10,Comp_11,Comp_2,Comp_3,Comp_4,Comp_5,Comp_6,Comp_7,Comp_8,Comp_9,Age,Gender,Name,Nationality,Points,Ranking,Weapon,YearOfBirth
-,,,6,96,60,12,(3),-,-,80,Cadets,Men,FALCHETTO Lauro,AUT,254.0,1,Foil,2008
-,,,12,78,-,-,78,-,50,10,Cadets,Men,BODOR Aron,HUN,228.0,2,Foil,2008
96,,,-,-,78,-,-,-,-,10,Cadets,Men,LEMBERGER Eitan,ISR,184.0,3,Foil,2008
78,,,(12),-,-,42,60,24,-,10,Cadets,Men,IAQUINTA Emanuele,ITA,214.0,4,Foil,2008
-,,,6,-,96,-,6,-,20,-,Cadets,Men,GROSZ Roland,HUN,128.0,5,Foil,2008
(6),,,12,-,60,-,(3),12,35,5,Cadets,Men,SIMONOV ANDRII,UKR,124.0,6,Foil,2008
-,,,42,-,-,24,-,78,-,-,Cadets,Men,DESERANNO Don Jeidus,USA,144.0,7,Foil,2008
-,,,6,60,24,6,(3),(3),-,20,Cadets,Men,BELBOUAB Mohammed,GBR,116.0,8,Foil,2009
(6),,,42,24,-,(6),12,(3),20,5,Cadets,Men,FUSCO Cristiano,SVK,103.0,9,Foil,2008
-,,,96,-,-,42,-,6,-,-,Cadets,Men,SIU Aiden,USA,144.0,10,Foil,2008
42,,,42,-,-,-,6,12,-,-,Cadets,Men,GIANESE Mattia,ITA,102.0,11,Foil,2008
-,,,12,42,24,(3),12,(3),-,10,Cadets,Men,BOUMAZA Mahel,FRA,100.0,12,Foil,2009
24,,,6,-,42,6,-,(6),-,20,Cadets,Men,KIAYIAS Aris,CYP,98.0,13,Foil,2009
24,,,6,60,(6),6,(0),-,(5),-,Cadets,Men,ELDEEB Adham,QAT,96.0,14,Foil,2010
-,,,12,-,-,-,12,12,-,50,Cadets,Men,PANAZZOLO Marco,ITA,86.0,15,Foil,2008
-,,,78,-,-,-,-,-,-,-,Cadets,Men,DESHMUKH Arjun,USA,78.0,16,Foil,2008
12,,,(6),-,12,(6),24,(3),20,10,Cadets,Men,KAVECKY Max,CZE,78.0,17,Foil,2008
24,,,(6),24,12,12,(3),(6),-,10,Cadets,Men,FLOREA Luca,GBR,82.0,18,Foil,2008
42,,,(3),-,24,6,6,(3),-,-,Cadets,Men,BIENKOWSKI Aleksander,POL,78.0,19,Foil,2008
-,,,60,-,-,78,-,12,-,-,Cadets,Men,YANG Luao,USA,150.0,20,Foil,2008
-,,,-,42,24,-,-,6,-,-,Cadets,Men,BLANCHARD Leo Singharat,FRA,72.0,21,Foil,2009
12,,,6,-,12,-,(3),-,35,5,Cadets,Men,DOGARIU Felix,ROU,70.0,22,Foil,2008
