Comp_1,Comp_2,Comp_3,Comp_4,Comp_5,Comp_6,Comp_7,Comp_8,Gender,Name,Nationality,Points,Ranking,Weapon
20,19,18,8,-,8,52,36,Men,CZECHIA,CZE,0.0,0,Foil
-,64,-,64,64,64,-,-,Men,UNITED STATES OF AMERICA,USA,256.0,1,Foil
64,30,52,0,28,23,-,25,Men,ITALY,ITA,174.0,2,Foil
-,-,36,25,-,36,-,64,Men,HUNGARY,HUN,161.0,3,Foil
-,-,64,36,32,26,-,-,Men,FRANCE,FRA,158.0,4,Foil
52,-,23,24,-,22,-,22,Men,POLAND,POL,121.0,6,Foil
32,28,30,18,26,24,23,-,Men,GREAT BRITAIN,GBR,116.0,7,Foil
25,23,-,0,-,-,64,-,Men,DENMARK,DEN,112.0,8,Foil
-,-,8,40,23,32,-,-,Men,GERMANY,GER,103.0,9,Foil
8,-,8,20,-,8,-,52,Men,TURKEY,TUR,88.0,10,Foil
26,32,20,8,8,-,-,-,Men,NETHERLANDS,NED,86.0,11,Foil
36,-,8,8,-,8,-,32,Men,ROMANIA,ROU,84.0,12,Foil
24,24,8,-,8,-,28,-,Men,SWEDEN,SWE,84.0,13,Foil
18,22,0,-,-,-,-,28,Men,QATAR,QAT,68.0,14,Foil
28,-,8,19,-,8,-,-,Men,UKRAINE,UKR,63.0,15,Foil
22,21,8,-,8,8,-,-,Men,LATVIA,LAT,59.0,16,Foil
-,20,-,-,-,8,-,26,Men,BULGARIA,BUL,54.0,17,Foil
-,-,-,-,-,8,40,-,Men,ECUADOR,ECU,48.0,18,Foil
-,-,8,30,-,8,-,-,Men,AUSTRIA,AUT,46.0,19,Foil
-,-,-,0,-,8,36,-,Men,BELGIUM,BEL,44.0,20,Foil
-,-,28,-,8,8,-,-,Men,SPAIN,ESP,44.0,21,Foil
-,-,-,-,36,-,-,-,Men,JAPAN,JPN,36.0,22,Foil
-,-,8,-,21,-,-,-,Men,SINGAPORE,SGP,29.0,23,Foil
-,-,8,8,-,0,-,-,Men,SLOVAKIA,SVK,16.0,24,Foil
-,-,-,-,8,-,-,-,Men,PORTUGAL,POR,8.0,25,Foil
-,-,-,-,-,8,-,-,Men,AUSTRALIA,AUS,8.0,26,Foil
-,-,0,-,-,-,-,-,Men,GREECE,GRE,0.0,27,Foil
-,-,0,-,-,-,-,-,Men,EGYPT,EGY,0.0,28,Foil
-,-,-,-,-,-,-,-,Men,SERBIA,SRB,0.0,29,Foil
-,-,-,-,-,-,-,-,Men,CHINESE TAIPEI,TPE,0.0,29,Foil
-,28,24,21,-,8,24,22,Men,CZECHIA,CZE,0.0,0,Epee
-,32,32,-,64,32,64,64,Men,UKRAINE,UKR,224.0,1,Epee
-,52,64,-,-,30,52,8,Men,HUNGARY,HUN,198.0,2,Epee
-,64,-,64,-,64,-,-,Men,UNITED STATES OF AMERICA,USA,192.0,3,Epee
64,-,25,26,52,40,23,28,Men,ITALY,ITA,184.0,4,Epee
