Comp_1,Comp_10,Comp_11,Comp_2,Comp_3,Comp_4,Comp_5,Comp_6,Comp_7,Comp_8,Comp_9,Gender,Name,Nationality,Points,Ranking,Weapon
-,-,-,64,-,-,-,-,64,64,64,Men,UNITED STATES OF AMERICA,USA,256.0,1,Foil
-,-,-,30,64,-,-,64,36,32,26,Men,FRANCE,FRA,196.0,2,Foil
-,64,-,36,32,-,-,36,25,-,36,Men,HUNGARY,HUN,172.0,3,Foil
52,52,-,8,-,-,-,8,20,-,8,Men,TURKEY,TUR,132.0,4,Foil
-,-,-,20,52,-,-,30,18,26,24,Men,GREAT BRITAIN,GBR,132.0,5,Foil
25,25,-,-,-,-,-,52,0,28,23,Men,ITALY,ITA,130.0,6,Foil
64,-,-,28,-,-,-,8,19,-,8,Men,UKRAINE,UKR,119.0,7,Foil
-,-,-,-,-,-,-,8,40,23,32,Men,GERMANY,GER,103.0,8,Foil
32,22,-,24,-,-,-,23,24,-,22,Men,POLAND,POL,103.0,9,Foil
36,32,-,25,-,-,-,8,8,-,8,Men,ROMANIA,ROU,101.0,10,Foil
40,-,-,26,23,-,-,8,8,-,0,Men,SLOVAKIA,SVK,97.0,11,Foil
30,36,-,8,8,-,-,18,8,-,8,Men,CZECHIA,CZE,92.0,12,Foil
-,-,-,23,25,-,-,8,30,-,8,Men,AUSTRIA,AUT,86.0,13,Foil
28,28,-,18,-,-,-,0,-,-,-,Men,QATAR,QAT,74.0,14,Foil
26,-,-,8,26,-,-,8,-,8,8,Men,LATVIA,LAT,68.0,15,Foil
-,-,-,8,22,-,-,20,8,8,-,Men,NETHERLANDS,NED,58.0,16,Foil
21,-,-,8,21,-,-,8,-,8,-,Men,SWEDEN,SWE,58.0,17,Foil
-,-,-,8,-,-,-,28,-,8,8,Men,SPAIN,ESP,52.0,18,Foil
-,-,-,-,-,-,-,-,-,36,-,Men,JAPAN,JPN,36.0,19,Foil
-,26,-,0,-,-,-,-,-,-,8,Men,BULGARIA,BUL,34.0,20,Foil
-,-,-,-,-,-,-,8,-,21,-,Men,SINGAPORE,SGP,29.0,21,Foil
-,-,-,-,19,-,-,-,0,-,-,Men,DENMARK,DEN,19.0,22,Foil
-,-,-,8,-,-,-,-,0,-,8,Men,BELGIUM,BEL,16.0,23,Foil
8,-,-,-,-,-,-,-,-,-,-,Men,GEORGIA,GEO,8.0,24,Foil
-,-,-,-,-,-,-,-,-,-,8,Men,ECUADOR,ECU,8.0,25,Foil
-,-,-,-,-,-,-,-,-,8,-,Men,PORTUGAL,POR,8.0,26,Foil
-,-,-,8,-,-,-,0,-,-,-,Men,GREECE,GRE,8.0,27,Foil
-,-,-,-,-,-,-,-,-,-,8,Men,AUSTRALIA,AUS,8.0,28,Foil
-,-,-,-,-,-,-,0,-,-,-,Men,EGYPT,EGY,0.0,29,Foil
-,-,-,-,-,-,-,-,-,-,-,Men,SERBIA,SRB,0.0,30,Foil
-,,,36,-,32,-,64,32,64,64,Men,UKRAINE,UKR,228.0,1,Epee
-,,,52,-,64,-,-,30,52,8,Men,HUNGARY,HUN,198.0,2,Epee
-,,,64,-,-,64,-,64,-,-,Men,UNITED STATES OF AMERICA,USA,192.0,3,Epee
64,,,32,-,25,26,52,40,23,28,Men,ITALY,ITA,188.0,4,Epee
-,,,30,-,40,-,30,0,36,-,Men,TURKEY,TUR,136.0,5,Epee
-,,,24,-,28,25,-,18,-,52,Men,SWITZERLAND,SUI,129.0,6,Epee
-,,,-,-,-,36,28,22,-,36,Men,FRANCE,FRA,122.0,7,Epee
-,,,21,-,-,30,36,28,-,-,Men,SPAIN,ESP,115.0,8,Epee
-,,,8,-,52,24,18,-,-,-,Men,GREAT BRITAIN,GBR,102.0,9,Epee
-,,,0,-,30,32,24,8,-,-,Men,GERMANY,GER,94.0,10,Epee
-,,,8,-,24,21,-,8,24,22,Men,CZECHIA,CZE,91.0,11,Epee
30,,,-,-,-,22,8,8,19,19,Men,BELGIUM,BEL,90.0,12,Epee
-,,,8,-,26,-,-,8,-,40,Men,POLAND,POL,82.0,13,Epee
-,,,19,-,22,-,-,8,25,-,Men,ROMANIA,ROU,74.0,14,Epee
-,,,0,-,-,-,8,-,32,26,Men,NORWAY,NOR,66.0,15,Epee
52,,,-,-,-,-,-,-,-,-,Men,ISRAEL,ISR,52.0,16,Epee
-,,,22,-,-,-,0,8,18,-,Men,GREECE,GRE,48.0,17,Epee
-,,,20,-,-,-,8,-,-,20,Men,ESTONIA,EST,48.0,18,Epee
-,,,0,-,23,-,0,8,-,8,Men,NETHERLANDS,NED,39.0,19,Epee
-,,,0,-,18,-,21,-,-,-,Men,SWEDEN,SWE,39.0,20,Epee
-,,,-,-,-,-,-,-,30,8,Men,AZERBAIJAN,AZE,38.0,21,Epee
-,,,-,-,8,-,0,0,20,8,Men,SLOVAKIA,SVK,36.0,22,Epee
26,,,8,-,0,-,-,-,-,-,Men,QATAR,QAT,34.0,23,Epee
-,,,8,-,-,-,-,0,26,0,Men,BULGARIA,BUL,34.0,24,Epee
-,,,-,-,-,-,8,0,22,-,Men,NORTH MACEDONIA,MKD,30.0,25,Epee
-,,,8,-,8,-,8,-,-,-,Men,DENMARK,DEN,24.0,26,Epee
-,,,-,-,-,-,19,-,-,-,Men,BRAZIL,BRA,19.0,27,Epee
-,,,-,-,-,8,8,-,-,-,Men,SINGAPORE,SGP,16.0,28,Epee
-,,,8,-,8,-,0,0,-,-,Men,AUSTRIA,AUT,16.0,29,Epee
-,,,-,-,-,-,-,-,-,8,Men,ARGENTINA,ARG,8.0,30,Epee
-,,,-,-,-,-,-,0,-,8,Men,LITHUANIA,LTU,8.0,31,Epee
-,,,0,-,-,-,-,0,8,-,Men,SERBIA,SRB,8.0,32,Epee
-,,,-,-,-,-,-,0,8,-,Men,CYPRUS,CYP,8.0,33,Epee
-,,,-,-,0,-,-,-,-,-,Men,SLOVENIA,SLO,0.0,34,Epee
-,,,-,-,-,-,-,0,0,-,Men,CROATIA,CRO,0.0,35,Epee
-,,,-,-,-,-,-,-,-,0,Men,JORDAN,JOR,0.0,36,Epee
64,-,-,52,-,-,36,64,64,28,-,Men,TURKEY,TUR,244.0,1,Sabre
64,-,-,52,-,-,36,64,64,28,-,Men,TURKEY,TUR,244.0,1,Sabre
